Id,Title,Info
s3049,Half Girlfriend,Small-town Madhav falls for big-city Riya and wants her to be his girlfriend. But she views their relationship differently  and suggests a compromise Half Girlfriend Mohit Suri Arjun Kapoor  Shraddha Kapoor  Vikrant Massey  Seema Biswas  Rhea Chakraborty  Sujata Sehgal  Anisa Butt India TV-14
s3050,"Sex, Explained","From the biology of attraction to the history of birth control  explore the ins and outs of sex in this entertaining and enlightening series Sex, Explained  Janelle Monáe United States TV-MA"
s3051,Thieves of the Wood,Charismatic highwayman Jan de Lichte leads the oppressed and downtrodden in a revolt against the corrupt aristocracy of 18th-century Flanders Thieves of the Wood  Matteo Simoni  Tom Van Dyck  Stef Aerts  Anne-Laure Vandeputte  Jeroen Perceval  Charlotte Timmers  Dirk Roofthooft  Anemone Valcke Belgium TV-MA
s3052,Aruna & Her Palate,An epidemiologist turns her nationwide bird flu investigation into a chance to sample local delicacies en route  with three friends along for the ride Aruna & Her Palate Edwin Dian Sastrowardoyo  Oka Antara  Hannah Al Rashid  Nicholas Saputra  Deddy Mahendra Desta  Ayu Azhari Indonesia  South Korea  Singapore TV-14
s3053,Because This Is My First Life,Two housemates get married for financial convenience  but discover nothing is simple when it comes to demanding in-laws  or facing their growing bond Because This Is My First Life  Lee Min-ki  Jung So-min  Esom  Kim Ga-eun  Park Byung-eun  Kim Min-seok  Moon Hee-kyung  Kim Byung-ok  Kim Sun-young South Korea TV-14
s3054,Border Security: America's Front Line,This reality series chronicles the behind-the-scenes action as U.S. Customs and Border Protection agents safeguard the nation's crossings and ports Border Security: America's Front Line   Canada TV-14
s3055,Breaking the Bank,Bank chairman Charles Bunbury – who knows next to nothing about banking – fights to save both his company and his marriage from disaster Breaking the Bank Vadim Jean Kelsey Grammer  Tamsin Greig  John Michael Higgins  Mathew Horne  Pearce Quigley  Togo Igawa  Sonya Cassidy  Julie Dray  Danny Morgan  Andrew Sachs United Kingdom TV-PG
s3056,Cells at Work!,One newcomer red blood cell just wants to do her job. Between bacteria incursions and meeting a certain white blood cell  she's got a lot to learn! Cells at Work!  Kana Hanazawa  Tomoaki Maeno  Daisuke Ono  Kikuko Inoue  Maria Naganawa  Takahiro Sakurai  Saori Hayami  Nobuhiko Okamoto  Yuichi Nakamura  Shoya Chiba  M・A・O  Ayako Kawasumi  Aya Endo  Hiroyuki Yoshino  Mamiko Noto Japan TV-PG
s3057,Chhota Bheem Kung Fu Dhamaka Series,From kung fu battles to run-ins with bandits  life in an empire far away from home is an endless adventure for Chhota Bheem and his buddies Chhota Bheem Kung Fu Dhamaka Series  Pinky Pal Rajput  Sonal Kaushal  Julie Tejwani  Jigna Bharadhwaj  Shaily Dubey  Rajesh Kava  Ghanshyam Shukla  Anamaya Verma  Mohit Sinha  Vaibhav Thakkar  TV-Y7
s3058,Garfield Gets Real,"After trying to live in the ""real world"" and concluding it isn't for him  Garfield must return to his comic-strip home before getting trapped forever Garfield Gets Real Mark A.Z. Dippé  Kyung Ho Lee Frank Welker  Wally Wingert  Gregg Berger  Jennifer Darling  Pat Fraley  Jason Marsden  Neil Ross  Audrey Wasilewski  Stephen Stanton  Greg Eagles United States TV-Y"
s3059,Garfield's Fun Fest,Garfield has long been the champ at a yearly competition for the funniest comic strip. But this time  Garfield must battle tall  handsome Ramone Garfield's Fun Fest Mark A.Z. Dippé  Eondeok Han Frank Welker  Tim Conway  Gregg Berger  Wally Wingert  Audrey Wasilewski  Fred Tatasciore  Stephen Stanton  Jennifer Darling  Neil Ross  Greg Eagles United States  South Korea TV-Y7
s3060,Garfield's Pet Force,When an alien menace and her army of undead minions threaten to enslave the world  Garfield heads a team of comic-strip superheroes to save the day Garfield's Pet Force Mark A.Z. Dippé Frank Welker  Vanessa Marshall  Gregg Berger  Wally Wingert  Audrey Wasilewski  Jason Marsden  Fred Tatasciore  Stephen Stanton  Jennifer Darling  Neil Ross  Greg Eagles  Cathy Cavadini  David Michie  Greg Finley South Korea  United States G
s3061,Ghost Stories,"The directors of Emmy-nominated ""Lust Stories"" (Zoya Akhtar  Anurag Kashyap  Dibakar Banerjee and Karan Johar) reunite for this quartet of thrillers Ghost Stories Anurag Kashyap  Dibakar Banerjee  Karan Johar  Zoya Akhtar Janhvi Kapoor  Sobhita Dhulipala  Sukant Goel  Gulshan Devaiah  Mrunal Thakur  Avinash Tiwary  Vijay Varma  Sagar Arya  Surekha Sikri  Pavail Gulati India TV-MA"
s3062,Jeff Dunham: Unhinged in Hollywood,Unfiltered ventriloquist Jeff Dunham brings his ragtag crew of puppet pals to Hollywood for big laughs about celebrity culture and California living Jeff Dunham: Unhinged in Hollywood Michael Simon Jeff Dunham United States TV-MA
s3063,Jimmy Neutron: Boy Genius,When gooey green aliens kidnap all the adults in Retroville  it's up to 11-year-old Jimmy Neutron to come up with a plan to rescue them Jimmy Neutron: Boy Genius John A. Davis Debi Derryberry  Jeffrey Garcia  Rob Paulsen  Megan Cavanagh  Mark DeCarlo  Carolyn Lawrence  Andrea Martin  Candi Milo  Crystal Scales  Martin Short  Patrick Stewart  Jim Cummings United States  Spain G
s3064,Live Up To Your Name,Pushed together by twists of time  a Joseon doctor and a cardiac surgeon overcome their 400-year divide as they learn and heal through each other Live Up To Your Name  Kim Nam-gil  Kim Ah-joong  Yoo Min-kyu  Moon Ga-young  Yun Ju-sang  Um Hyo-sup  An Seok-hwan  Lee Dae-yeon  Oh Dae-whan South Korea TV-MA
s3065,Luccas Neto in: Children's Day,When Luccas Neto plans a big Children's Day celebration  an unexpected threat at school puts the party – and his friends – at risk Luccas Neto in: Children's Day Lucas Margutti Luccas Neto  Vivian Duarte  Giobanna Alparone  Jéssica Diehl  TV-G
s3066,Messiah,A wary CIA officer investigates a charismatic man who sparks a spiritual movement and stirs political unrest. A fictional story not based on true events Messiah  Michelle Monaghan  Mehdi Dehbi  John Ortiz  Tomer Sisley  Melinda Page Hamilton  Stefania LaVie Owen  Sayyid El Alami  Jane Adams  Wil Traval  Fares Landoulsi United States TV-MA
s3067,Mia and Me,A mysterious gift from her late parents sends 12-year-old Mia into an enchanted world of elves  unicorns and an evil queen named Panthea Mia and Me  Rosabell Laurenti Sellers  Adrian Moore  Saphia Stoney  Josephine Benini  Andrew Craig  Tajja Isen  Rod Wilson  Linda Ballantyne  Jonathan Wilson  Elizabeth Hanna  Norma Dell'Agnese Netherlands  Germany  Italy  Canada TV-Y7
s3068,"Nisman: The Prosecutor, the President, and the Spy","This docuseries details the suspicious death of Alberto Nisman  investigator of the 1994 bombing of the Argentine Israelite Mutual Association building Nisman: The Prosecutor, the President, and the Spy Justin Webster  Spain  Germany  Denmark  United States TV-MA"
s3069,Pan's Labyrinth,Young Ofelia meets a mythical faun who claims she is destined to become princess of the Underworld. But first she must carry out three perilous tasks Pan's Labyrinth Guillermo del Toro Ivana Baquero  Sergi López  Maribel Verdú  Doug Jones  Ariadna Gil  Álex Angulo  Manolo Solo  César Vea  Roger Casamajor  Sergi Lopez Mexico  Spain R
s3070,Pokémon the Movie: Power of Us,Ash and Pikachu journey to Fula City for its Wind Festival. When disaster looms  they must work together with a group of misfits to save the day! Pokémon the Movie: Power of Us Tetsuo Yajima Gim Yeong-seon  Ikue Otani  O Inseong  I Sen-ho  Jeong-shin Woo  Sarah Natochenny Japan TV-Y7
s3071,Posesif,A student diver risks her scholastic future and relationship with her father when she dates a moody transfer student consumed by their romance Posesif Edwin Putri Marino  Adipati Dolken  Gritte Agatha  Chicco Kurniawan  Yayu Unru  Cut Mini Theo  Ismail Basbeth  Maulidina K. Putri Indonesia TV-MA
s3072,Reply 1988,Take a nostalgic trip back to the late 1980s through the lives of five families and their five teenage kids living in a small neighborhood in Seoul Reply 1988  Lee Hye-ri  Park Bo-gum  Ryu Jun-yeol  Ko Kyoung-pyo  Lee Dong-hwi  Ryu Hye-young  Sung Dong-il  Lee Il-hwa South Korea TV-14
s3073,Riot,Seeking vengeance for the murder of his wife  a cop robs a bank in order to be thrown into prison with the Russian kingpin who ruined his life Riot John Lyde Matthew Reese  Dolph Lundgren  Danielle Chuchran  Chuck Liddell  Michael Flynn  Renny Grames  Eve Mauro  Melanie Stone  Michaela McAllister  Amy Sturdivant  TV-MA
s3074,Road Trip: Beer Pong,When three college pals hit the road to compete in a big-time beer pong tournament  their trip morphs into an outrageous odyssey Road Trip: Beer Pong Steve Rash Nestor Aaron Absera  Julianna Guill  Preston Jones  Julia Levy-Boeken  Danny Pudi  Michael Trotter  Daniel Newman  DJ Qualls United States R
s3075,Save Me,Four young men come to the rescue of a former classmate whose family has been sucked into the clutches of a religious cult and its charismatic leader Save Me  Taecyeon  Seo Ye-ji  Cho Seong-ha  Woo Do‑hwan  Son Byung-ho  Kim Kwang-gyoo  Yun Yoo-sun  Park Ji-young  Jeong Hae-gyoon  Jang Hyeok-jin South Korea TV-MA
s3076,Spinning Out,A figure skating Olympic hopeful struggles to balance love  family and fragile mental health as her dream of winning takes a dizzying hold Spinning Out  Kaya Scodelario  January Jones  Will Kemp  Willow Shields  Evan Roderick  David James Elliott  Sarah Wright Olsen  Svetlana Efremova  Amanda Zhou  Mitchell Edwards  Kaitlyn Leeb  Johnny Weir United States TV-MA
s3077,The Bride of Habaek,When a quest for divine stones in the human world goes awry  the water god Habaek seeks help from a psychiatrist predestined to serve him The Bride of Habaek  Shin Sae-kyeong  Nam Joo-hyuk  Lim Ju-hwan  Krystal Jung  Gong Myoung  Lee Gyoung-young  Yang Dong-geun South Korea TV-14
s3078,Aaviri,After losing their first child in an accident  a couple moves to a palatial home  where their young daughter comes under the spell of an eerie spirit Aaviri Ravi Babu Ravi Babu  Neha Chauhan  Sri Muktha  Bharani Shankar  Mukhtar Khan  Priya India TV-14
s3079,Albert Pinto Ko Gussa Kyun Aata Hai?,As the police investigate his disappearance  a young man heads to Goa to carry out an act of vengeance fueled by years of pent-up anger toward society Albert Pinto Ko Gussa Kyun Aata Hai? Soumitra Ranade Nandita Das  Manav Kaul  Saurabh Shukla  Kishore Kadam  Omkar Das Manikpuri  Amarjeet Amle  Yusuf Hussain  Sushma Bakshi India TV-MA
s3080,ARASHI's Diary -Voyage-,Twenty years after their debut  join the beloved members of Arashi on a new journey as they showcase their lives  talents and gifts to the world ARASHI's Diary -Voyage-  Arashi Japan TV-PG
s3081,Benchwarmers 2: Breaking Balls,A rookie lawyer with an emasculating past in baseball can break into the legal world only if he manages a law firm's ragtag company softball team Benchwarmers 2: Breaking Balls Jon Rosenbaum Chris Klein  Jon Lovitz  Chelsey Reist  Lochlyn Munro  Liam Hughes  Jill Morrison  Zak Santiago  Garfield Wilson  Jonathan Silverman United States PG-13
s3082,How High 2,When a pair of friends uncover a weed Bible  their magical stash gets stolen  sending them on a pot-fueled quest through Atlanta to find it How High 2 Bruce Leddy Lil Yachty  D.C. Young Fly  Alyssa Goss  DeRay Davis  Mary Lynn Rajskub  Blac Youngsta  Lil Baby  NeNe Leakes  Mike Epps  Al Shearer United States TV-MA
s3083,Occupied,"In the near future  Russia initiates a ""silk glove"" invasion of Norway to restart oil production  but soon uncertainty  chaos and danger erupt Occupied  Henrik Mestad  Ane Dahl Torp  Ingeborga Dapkunaite  Eldar Skar  Ragnhild Gudbrandsen  Kristin Braut-Solheim Norway  Sweden TV-MA"
s3084,Pucca: Love Recipe,Faced with a threat to the survival of her family restaurant  as well as a rival for Garu's heart  Pucca fights for all that she loves Pucca: Love Recipe  Jeonghwa Yang  Yongwoo Shin  Doug Erholtz  Melissa Fahn  Karen Strassman  Kirk Thornton  Spike Spencer  TV-Y7
s3085,Rainbow Ruby,Ruby makes magical journeys with her teddy bear Choco to Rainbow Village  where her toys come to life – and where there's always a problem to solve! Rainbow Ruby  Alyssya Swales  Shannon Chan-Kent  Brian Drummond  Olivia Charles  Kate Higgins  Johnny Yong Bosch South Korea  Canada  United States  China TV-Y
s3086,Robot Trains,Keeping peace and safety in Train World is no easy task  but for five trains with the power to transform into robots  every crisis is an adventure! Robot Trains  Bill Rogers  Carrie Savage  Ken Spassione  Angela Mulligan  Mark Szabo  Daniel J. Edwards  Mike Pollock  Anthony Salerno South Korea TV-Y7
s3087,The Degenerates,Six stand-ups explore the coarse and salacious side of comedy in this series of half-hour specials. For mature audiences The Degenerates  Big Jay Oakerson  Brad Williams  Yamaneika Saunders  Liza  Treyger  Joey Diaz  Christina Pazsitzky  TV-MA
s3088,Yanxi Palace: Princess Adventures,A determined Qing dynasty princess contends with palace intrigue and a vendetta against her family while navigating the treacherous terrain of romance Yanxi Palace: Princess Adventures  Wang Herun  Wang Yizhe  Wang Yuwei  Xu Xiaonuo  Wu Jinyan  Nie Yuan China TV-14
s3089,The Disastrous Life of Saiki K.: Reawakened,Kusuo and his gaggle of self-proclaimed friends are back for more psychic mishaps. If he didn't have enough problems before  he's got even more now The Disastrous Life of Saiki K.: Reawakened  Hiroshi Kamiya  Daisuke Ono  Nobunaga Shimazaki  Satoshi Hino  Natsuki Hanae  Ai Kayano  Yukari Tamura  Maaya Uchida  Yoshimasa Hosoya  Masaya Matsukaze  Tomoaki Maeno  Kenji Nojima  Mitsuo Iwata  Rikako Aikawa  Yuki Kaji  Eri Kitamura  M・A・O  Kensho Ono  Kohsuke Toriumi  Nao Toyama Japan TV-14
s3090,Hot Gimmick: Girl Meets Boy,A quiet teen's life is shaken up when she's forced to be her arrogant neighbor's slave. He loves her  but they both have a lot to learn about trust Hot Gimmick: Girl Meets Boy Yuki Yamato Miona Hori  Hiroya Shimizu  Shotaro Mamiya  Mizuki Itagaki  Hiyori Sakurada  Kaisei Kamimura  Ai Yoshikawa  Ryohei Shima  Asuka Kurosawa  Kazuya Takahashi  Takashi Sorimachi  Riho Yoshioka Japan TV-MA
s3091,Blitz Patrollie,Caught between family pressures and small-time crime-fighting  a pair of bumbling cops tries to bust a massive drug deal and go down in history Blitz Patrollie Andrew Wessels Joey Rasdien  David Kau  David Kibuuka  Chris Forrest  Santhiran Moonsamy  Quentin Krog  Kaseran Pillay  Mabutho Sithole  Mel Miller  Kagiso Lediga  Craig Urbani South Africa TV-MA
s3092,"El Pepe, a Supreme Life","In this intimate documentary  former Uruguayan President José ""Pepe"" Mujica talks about lessons he learned while in prison  his ideals and the future El Pepe, a Supreme Life Emir Kusturica José Mujica  Emir Kusturica Argentina  Uruguay  Serbia TV-14"
s3093,Kevin Hart: Don’t F**k This Up,Amid turmoil in his career and marriage  comedian and film star Kevin Hart opens up about his personal breakthroughs as he navigates crises and fame Kevin Hart: Don’t F**k This Up   United States TV-MA
s3094,The Vendor,A newspaper seller bemoans his lack of success but is undermined by his own laziness when he gets a better job as a driver and finds his rich father The Vendor Odunlade Adekola Odunlade Adekola  Jide Kosoko  Adunni Ade  Eniola Ajao  Ireti Osayemi  Kayode Olaseinde  Tunde Bernard  Bolaji Amusan  TV-MA
s3095,The App,While in Rome to shoot his first movie  actor and industrial heir Nick becomes obsessed with a dating app that sends him into a self-destructive spiral The App Elisa Fuksas Vincenzo Crea  Jessica Cressy  Greta Scarano  Maya Sansa  Abel Ferrara  Anita Kravos Italy TV-MA
s3096,The Bonfire of Destiny,After a devastating fire in 1897 Paris  three women find their lives upended by betrayals  deceptions and romantic turmoil. Inspired by real events The Bonfire of Destiny  Audrey Fleurot  Julie de Bona  Camille Lou  Gilbert Melki  Josiane Balasko  Antoine Duléry  Florence Pernel  Théo Fernandez  Victor Meutelet  François-David Cardonnel  Stéphane Guillon  Aurélien Wiik  Gilles Cohen France TV-MA
s3097,You,Obsessed with an aspiring writer  a charming bookstore manager goes to extreme measures to insert himself into her life You Lee Toland Krieger Penn Badgley  Elizabeth Lail  Shay Mitchell  John Stamos  Luca Padovan  Zach Cherry United States TV-MA
s3098,Doom: Annihilation,When a swarm of soul-stealing demons invades a Martian moon  a group of elite space Marines must obliterate the beasts to save Earth Doom: Annihilation Tony Giglio Amy Manson  Dominic Mafham  Luke Allen-Gale  James Weber Brown  Clayton Adams  Nina Bergman  Amer Chadha-Patel  Gavin Brocker  Chidi Ajufo  Hari Dhillon  Katrina Nare United States R
s3099,Fireworks,Middle schooler Nazuna desperately wants to run away with her classmate Norimichi  who somehow turns back time on this fateful summer's day Fireworks Akiyuki Shinbo  Nobuyuki Takeuchi Yuki Kaji  Nobuo Tobita  Michiko Neya  Mitsuru Miyamoto  Fumihiko Tachiki  Shintaro Asanuma  Takahiro Sakurai  Kana Hanazawa  Toshiyuki Toyonaga  Suzu Hirose  Shinichiro Miki  Mamoru Miyano  Takako Matsu  Masaki Suda Japan TV-PG
s3100,Grand-Daddy Day Care,A frustrated novelist with money problems opens an unsanctioned senior center at his house to make quick cash and occupy his cumbersome father-in-law Grand-Daddy Day Care Ron Oliver Danny Trejo  Reno Wilson  Margaret Avery  Barry Bostwick  Julia Duffy  Anthony Gonzalez  Linda Gray  James Hong  Hal Linden  Alec Mapa United States PG-13
s3101,Jarhead: Law of Return,When a U.S. senator’s son is held captive by Hezbollah militiamen  a group of highly trained soldiers ventures into enemy territory to bring him home Jarhead: Law of Return Don Michael Paul Amaury Nolasco  Devon Sawa  Robert Patrick  Jeff Pierre  Ben Cross  Amos Tamam  Yael Eitan  Tsahi Halevi Israel  United States R
s3102,MFKZ,Mysterious goons chase teenage slacker Angelino through chaotic Dark Meat City as he uncovers secret powers that could be the key to saving the world MFKZ Shojiro Nishimi  Guillaume Renard Kenn Michael  Vince Staples  Dino Andrade  Michael Chiklis  Giancarlo Esposito  Jorge Gutierrez  Dascha Polanco  RZA  Danny Trejo  Antonio Alvarez France  Japan R
s3103,Sweetheart,A woman shipwrecked on a remote island discovers she’s not alone and begins a fight for survival against a deadly presence that emerges each night Sweetheart J.D. Dillard Kiersey Clemons  Emory Cohen  Hanna Mangan Lawrence  Andrew Crawford  Benedict Samuel United States PG-13
s3104,CAROLE & TUESDAY,Part-timer Carole meets rich girl Tuesday  and each realizes they've found the musical partner they need. Together  they just might make it CAROLE & TUESDAY  Miyuri Shimabukuro  Kana Ichinose  Akio Otsuka  Miyu Irino  Sumire Uesaka  Hiroshi Kamiya  Mamoru Miyano  Kenyu Horiuchi  Tomoko Miyadera  Takahiro Sakurai  Maaya Sakamoto  Hiroki Yasumoto Japan TV-MA
s3105,Como caído del cielo,To earn his place in heaven  legendary Mexican actor-singer Pedro Infante is sent back to Earth in an impersonator's body to mend his womanizing ways Como caído del cielo Pepe Bojórquez Omar Chaparro  Ana Claudia Talancón  Stephanie Cayo  Yare Santana  Angélica María  Manuel 'Flaco' Ibáñez  Laura De Ita Mexico TV-14
s3106,John Mulaney & The Sack Lunch Bunch,John Mulaney and his kid pals tackle existential topics for all ages with catchy songs  comedy sketches and special guests in a nostalgic variety special John Mulaney & The Sack Lunch Bunch Rhys Thomas John Mulaney  Alexander Bello  Tyler Bourke  Ava Briglia  Cordelia Comando  Camille De La Cruz  Oriah Elgrabli  Jake Ryan Flynn  Orson Hong  Isabella Iannelli  Jacob Laval  Suri Marrero  Zell Steele Morrow  Jonah Mussolino  Lexi Perkel  Linder Sutton United States TV-PG
s3107,Lost in Space,After crash-landing on an alien planet  the Robinson family fights against all odds to survive and escape. But they're surrounded by hidden dangers Lost in Space  Molly Parker  Toby Stephens  Max Jenkins  Taylor Russell  Mina Sundwall  Parker Posey  Ignacio Serricchio United States TV-PG
s3108,Jacob's Ladder,After being reunited with a brother he thought was killed in combat  a former army medic begins to experience violent  paranoid visions Jacob's Ladder David M. Rosenthal Michael Ealy  Jesse Williams  Nicole Beharie  Guy Burnet  Joseph Sikora  Karla Souza  Ritchie Coster  Jon Eyez United States R
s3109,Private Practice,At Oceanside Wellness Center  Dr. Addison Montgomery deals with competing personalities in the new world of holistic medicine Private Practice  Kate Walsh  Tim Daly  Audra McDonald  Paul Adelstein  Taye Diggs  Amy Brenneman  KaDee Strickland  Chris Lowell  Brian Benben United States TV-14
s3110,Back of the Net,An American science geek ready to spend a summer at sea accidentally ends up at an Australian soccer academy and is forced to kick it with the locals Back of the Net Louise Alston Sofia Wylie  Tiarnie Coupland  Trae Robin  Gemma Chua-Tran  Ashleigh Ross  Yasmin Honeychurch  Raj Labade  Christopher Kirby  Melissa Bonne  Kate Box Australia TV-Y
s3111,Lost in London,Nigerian students Okon and Bona experience culture shock – several shocks  really – after being selected for an exchange program in London Lost in London Sunkanmi Adebayo Ime Bishop Umoh  Alexx Ekubo  Stanley Chibunna  Ella Betts  Adi Lev  Kemi Olofinmakin Nigeria TV-PG
s3112,Agent,A former footballer tries to make it as a player agent in the world of African soccer  but a secret from his past threatens to destroy everything Agent  Khumbulani Kay Sibiya  Sisanda Henna  Tarynn Wyngaard  Anthony Oseyemi  Virgile Bramly  Manie Malone  Yannick Konnan  Vinaya Sungkur  Michaella Russell  Thabo Malema Mauritius  South Africa TV-MA
s3113,Being Mrs Elliot,When a scorned wife from the city shares a cab with a troubled villager  a fiery accident forces them to live out each other's lives Being Mrs Elliot Omoni Oboli Omoni Oboli  Majid Michel  Ayo Makun  Uru Eke  Ime Bishop Umoh  Lepacious Bose  Seun Akindele  Sylvia Oluchy  Chika Chukwu Nigeria TV-14
s3114,Falz Experience,Playing multiple characters  from lawyer to preacher  Nigerian artist Falz combines cinema with a concert after his successful 2017 end-of-year show Falz Experience Falz Falz  Adunni Ade  Bisola Aiyeola  Frank Donga  TV-MA
s3115,Iyore,A tragic romance unfolds during a teacher's lessons on the Benin empire after they begin to mirror her love life when her childhood love reappears Iyore Frank Rajah Arase Rita Dominic  Joseph Benjamin  Okawa Shaznay  Paul Obazele  Yemi Blaq  Bukky Wright Nigeria TV-PG
s3116,The First Lady,Dreaming of a better life  an imperiled prostitute crosses paths with a wealthy company heir who’s been transformed into a child by his evil uncle The First Lady Omoni Oboli Omoni Oboli  Alexx Ekubo  Chinedu Ikedieze  Joseph Benjamin  Yvonne Jegede  Anthony Monjaro  Taiwo Familoni  Jude Chukwuka  Emilyn Johnson-Ekpo  Udoka Oyeka  TV-MA
s3117,The Two Popes,At a key turning point for the Catholic Church  Pope Benedict XVI forms a surprising friendship with the future Pope Francis. Inspired by true events The Two Popes Fernando Meirelles Anthony Hopkins  Jonathan Pryce  Juan Minujín United Kingdom  Italy PG-13
s3118,The Witcher,Geralt of Rivia  a mutated monster-hunter for hire  journeys toward his destiny in a turbulent world where people often prove more wicked than beasts The Witcher  Henry Cavill  Anya Chalotra  Freya Allan  Jodhi May  MyAnna Buring  Joey Batey  Eamon Farren  Mimi Ndiweni  Björn Hlynur Haraldsson  Adam Levy  Lars Mikkelsen  Royce Pierreson  Wilson Radjou-Pujalte  Anna Shaffer United States  Poland TV-MA
s3119,After the Raid,A large immigration raid in a small town leaves emotional fallout and hard questions for its churchgoers about what it means to love thy neighbor After the Raid Rodrigo Reyes  United States  Mexico TV-PG
s3120,Twice Upon A Time,Months after a crushing breakup  a man receives a mysterious package that opens a portal to the past – and gives him a chance to win back his ex Twice Upon A Time  Gaspard Ulliel  Freya Mavor France TV-MA
s3121,Ultraviolet,An online community of amateur sleuths use technology to solve crimes – and make quirky friends – in their quest for justice Ultraviolet  Marta Nieradkiewicz  Sebastian Fabijański  Agata Kulesza  Bartłomiej Topa  Magdalena Czerwińska  Michał Żurawski  Marek Kalita  Paulina Chapko  Karolina Chapko  Viet Anh Do Poland TV-MA
s3122,Don't F**k with Cats: Hunting an Internet Killer,A twisted criminal's gruesome videos drive a group of amateur online sleuths to launch a risky manhunt that pulls them into a dark underworld Don't F**k with Cats: Hunting an Internet Killer Mark Lewis  United Kingdom  United States TV-MA
s3123,Soundtrack,Love  loss and transformative luck intersect in this musical drama about two struggling artists experiencing life at full volume in Los Angeles Soundtrack  Paul James  Callie Hernandez  Marianne Jean-Baptiste  Jenna Dewan  Jahmil French  Megan Ferguson  Madeleine Stowe  Campbell Scott  Isaiah Givens United States TV-MA
s3124,Ronny Chieng: Asian Comedian Destroys America!,"Ronny Chieng (""The Daily Show "" ""Crazy Rich Asians"") takes center stage in this stand-up special and riffs on modern American life and more Ronny Chieng: Asian Comedian Destroys America! Sebastian DiNatale Ronny Chieng United States TV-MA"
s3125,"Sincerely Yours, Dhaka","Eleven emerging Bangladeshi filmmakers present a collection of gritty shorts centered on the capital city and the people living in its margins Sincerely Yours, Dhaka Nuhash Humayun  Syed Ahmed Shawki  Rahat Rahman  Robiul Alam Robi  Golam Kibria Farooki  Mir Mukarram Hossain  Tanvir Ahsan  Mahmudul Islam  Abdullah Al Noor  Krishnendu Chattopadhyay  Syed Saleh Ahmed Sobhan Mostafizur Noor Imran  Orchita Sporshia  Allen Shubhro  Shamol Mawla  Sarder Saniat Hossain  Manoj Kumar Pramanik  Trapa Majumder  Intekhab Dinar  Iresh Zaker  Lutfur Rahman George Bangladesh TV-MA"
s3126,The Danish Girl,In 1920s Denmark  married artists embark on a journey of unconditional love when the husband announces his intentions to live life as a woman The Danish Girl Tom Hooper Eddie Redmayne  Alicia Vikander  Ben Whishaw  Sebastian Koch  Amber Heard  Matthias Schoenaerts  Pip Torrens  Nicholas Woodeson  Emerald Fennell  Adrian Schiller United Kingdom  United States  Germany  Denmark  Belgium  Japan R
s3127,Bangistan,Sent on the same deadly international mission by their rival religious factions  two men's madcap antics along the way take them hilariously off course Bangistan Karan Anshuman Riteish Deshmukh  Pulkit Samrat  Kumud Mishra  Chandan Roy Sanyal  Arya Babbar  Shivkumar Subramaniam  Tom Alter  Jacqueline Fernandez India TV-14
s3128,Cinderella and the Four Knights,Catching the eye of a wealthy gentleman  spunky Ha-won gets hired to live with his three immature grandsons so she can whip them into shape Cinderella and the Four Knights  Jung Il-woo  Ahn Jae-hyeon  Park So-dam  Lee Jung-shin  Kim Yong-geon  Choi Min  Son Na-eun South Korea TV-PG
s3129,Cocomong,What's in your fridge? In sunny Refrigerator Land  everyday ingredients transform into animal friends who love a good adventure Cocomong  Jung Sun-hye  Yang Jeong-hwa  Kim Jang  Ryoo Jeom-hee  Hong Bum-ki  Shin Yong-woo United States TV-Y
s3130,Crash Landing on You,A paragliding mishap drops a South Korean heiress in North Korea – and into the life of an army officer  who decides he will help her hide Crash Landing on You  Hyun Bin  Son Ye-jin  Seo Ji-hye  Kim Jung-hyun  Oh Man-seok  Kim Young-min  Kim Jung-nan  Kim Sun-young  Hwangwoo Seul-hye South Korea TV-14
s3131,"Crazy, Lovely, Cool","For a group of charismatic undergraduates  the jolting revelations from a campus blog turn surviving university life into a serious matter Crazy, Lovely, Cool Obi Emelonye Enyinna Nwigwe  Adesua Etomi  Uru Eke  Zynnell Zuh  Obi Okolie  Anthony Monjaro  Emmanuel Emelu  Chinonye Chidolue  Lorenzo Menakaya  King Bawa Nigeria TV-MA"
s3132,Dil Chahta Hai,Inseparable childhood friends Akash  Sameer and Siddharth are just out of college. Nothing comes between them – until they each fall in love Dil Chahta Hai Farhan Akhtar Aamir Khan  Saif Ali Khan  Akshaye Khanna  Preity Zinta  Sonali Kulkarni  Dimple Kapadia  Ayub Khan  Rajat Kapoor  Suhasini Mulay  Ahmed Khan India TV-14
s3133,Dil Dhadakne Do,While hosting a shipboard holiday for relatives and friends  a wealthy but dysfunctional family must face the ugly truths under their flawless facade Dil Dhadakne Do Zoya Akhtar Anil Kapoor  Priyanka Chopra  Ranveer Singh  Anushka Sharma  Farhan Akhtar  Shefali Shah  Rahul Bose  Parmeet Sethi  Vikrant Massey  Zarina Wahab  Aamir Khan India TV-MA
s3134,Don,A ruthless crime boss and drug lord is nabbed and held captive by the authorities  who send his naïve look-alike to infiltrate the man's gang Don Farhan Akhtar Shah Rukh Khan  Priyanka Chopra  Arjun Rampal  Isha Koppikar  Kareena Kapoor  Boman Irani  Om Puri  Pavan Malhotra India TV-14
